suicides,combat_deaths,year
153,0,2000
155,0,2001
174,0,2002
190,312,2003
197,735,2004
182,739,2005
213,769,2006
211,847,2007
268,352,2008
309,346,2009
295,456,2010
301,394,2011
525,259,2012
475,0,2013
444,0,2014
478,0,2015
478,0,2016
